"","id","m","age"
"1",1,0,0
"2",2,0,0
"3",3,0,0
"4",4,0,0
"5",5,0,0
"6",6,0,0
"7",7,0,0
"8",8,0,0
"9",9,0,0
"10",10,0,0
"11",11,0,0
"12",12,0,0
"13",13,0,0
"14",14,0,0
"15",15,0,0
"16",16,0,0
"17",17,0,0
"18",18,0,0
"19",19,0,0
"20",20,0,0
"21",21,0,0
"22",22,0,0
"23",23,0,0
"24",24,0,0
"25",25,0,0
"26",26,0,0
"27",27,0,0
"28",28,0,0
"29",29,0,0
"30",30,0,0
"31",31,0,0
"32",32,0,0
"33",33,0,0
"34",34,0,0
"35",35,0,0
"36",36,0,0
"37",37,0,0
"38",38,0,0
"39",39,0,0
"40",40,0,0
"41",41,0,0
"42",42,0,0
"43",43,0,0
"44",44,0,0
"45",45,0,0
"46",46,0,0
"47",47,0,0
"48",48,0,0
"49",49,0,0
"50",50,0,0
"51",51,0,0
"52",52,0,0
"53",53,0,0
"54",54,0,0
"55",55,0,0
"56",56,0,0
"57",57,0,0
"58",58,0,0
"59",59,0,0
"60",60,0,0
"61",61,0,0
"62",62,0,0
"63",63,0,0
"64",64,0,0
"65",65,0,0
"66",66,0,0
"67",67,0,0
"68",68,0,0
"69",69,0,0
"70",70,0,0
"71",71,0,0
"72",72,0,0
"73",73,0,0
"74",74,0,0
"75",75,0,0
"76",76,0,0
"77",77,0,0
"78",78,0,0
"79",79,0,0
"80",80,0,0
"81",81,0,0
"82",82,0,0
"83",83,0,0
"84",84,0,0
"85",85,0,0
"86",86,0,0
"87",87,0,0
"88",88,0,0
"89",89,0,0
"90",90,0,0
"91",91,0,0
"92",92,0,0
"93",93,0,0
"94",94,0,0
"95",95,0,0
"96",96,0,0
"97",97,0,0
"98",98,0,0
"99",99,0,0
"100",100,0,0
"101",101,0,0
"102",102,0,0
"103",103,0,0
"104",104,0,0
"105",105,0,0
"106",106,0,0
"107",107,0,0
"108",108,0,0
"109",109,0,0
"110",110,0,0
"111",111,0,0
"112",112,0,0
"113",113,0,0
"114",114,0,0
"115",115,0,0
"116",116,0,0
"117",117,0,0
"118",118,0,0
"119",119,0,0
"120",120,0,0
"121",121,0,0
"122",122,0,0
"123",123,0,0
"124",124,0,0
"125",125,0,0
"126",126,0,0
"127",127,0,0
"128",128,0,0
"129",129,0,0
"130",130,0,0
"131",131,0,0
"132",132,0,0
"133",133,0,0
"134",134,0,0
"135",135,0,0
"136",136,0,0
"137",137,0,0
"138",138,0,0
"139",139,0,0
"140",140,0,0
"141",141,0,0
"142",142,0,0
"143",143,0,0
"144",144,0,0
"145",145,0,0
"146",146,0,0
"147",147,0,0
"148",148,0,0
"149",149,0,0
"150",150,0,0
"151",151,0,0
"152",152,0,0
"153",153,0,0
"154",154,0,0
"155",155,0,0
"156",156,0,0
"157",157,0,0
"158",158,0,0
"159",159,0,1
"160",160,0,1
"161",161,0,1
"162",162,0,1
"163",163,0,2
"164",164,0,2
"165",165,0,2
"166",166,0,2
"167",167,0,2
"168",168,0,3
"169",169,0,3
"170",170,0,3
"171",171,0,3
"172",172,0,3
"173",173,0,4
"174",174,0,4
"175",175,0,4
"176",176,0,5
"177",177,0,6
"178",178,0,6
"179",179,0,6
"180",180,0,6
"181",181,0,8
"182",182,0,8
"183",183,0,9
"184",184,0,9
"185",185,0,9
"186",186,0,9
"187",187,0,10
"188",188,0,10
"189",189,0,11
"190",190,0,11
"191",191,0,11
"192",192,0,12
"193",193,0,12
"194",194,0,13
"195",195,0,13
"196",196,0,14
"197",197,0,14
"198",198,0,14
"199",199,0,14
"200",200,0,14
"201",201,0,14
"202",202,0,14
"203",203,0,14
"204",204,0,15
"205",205,0,15
"206",206,0,15
"207",207,0,15
"208",208,0,15
"209",209,0,16
"210",210,0,16
"211",211,0,16
"212",212,0,17
"213",213,0,17
"214",214,0,17
"215",215,0,17
"216",216,0,17
"217",217,0,17
"218",218,0,18
"219",219,0,18
"220",220,0,18
"221",221,0,18
"222",222,0,18
"223",223,0,18
"224",224,0,18
"225",225,0,18
"226",226,0,18
"227",227,0,19
"228",228,0,19
"229",229,0,19
"230",230,0,19
"231",231,0,19
"232",232,0,20
"233",233,0,20
"234",234,0,20
"235",235,0,20
"236",236,0,20
"237",237,0,20
"238",238,0,20
"239",239,0,21
"240",240,0,21
"241",241,0,21
"242",242,0,21
"243",243,0,21
"244",244,0,21
"245",245,0,21
"246",246,0,22
"247",247,0,22
"248",248,0,22
"249",249,0,22
"250",250,0,22
"251",251,0,22
"252",252,0,22
"253",253,0,22
"254",254,0,22
"255",255,0,23
"256",256,0,23
"257",257,0,23
"258",258,0,23
"259",259,0,23
"260",260,0,24
"261",261,0,24
"262",262,0,24
"263",263,0,24
"264",264,0,24
"265",265,0,24
"266",266,0,24
"267",267,0,24
"268",268,0,24
"269",269,0,24
"270",270,0,24
"271",271,0,24
"272",272,0,25
"273",273,0,25
"274",274,0,25
"275",275,0,25
"276",276,0,25
"277",277,0,25
"278",278,0,25
"279",279,0,25
"280",280,0,25
"281",281,0,25
"282",282,0,25
"283",283,0,25
"284",284,0,25
"285",285,0,26
"286",286,0,26
"287",287,0,26
"288",288,0,26
"289",289,0,26
"290",290,0,26
"291",291,0,26
"292",292,0,27
"293",293,0,27
"294",294,0,27
"295",295,0,27
"296",296,0,27
"297",297,0,27
"298",298,0,27
"299",299,0,27
"300",300,0,28
"301",301,0,28
"302",302,0,28
"303",303,0,28
"304",304,0,28
"305",305,0,28
"306",306,0,28
"307",307,0,28
"308",308,0,28
"309",309,0,28
"310",310,0,28
"311",311,0,28
"312",312,0,28
"313",313,0,28
"314",314,0,28
"315",315,0,28
"316",316,0,28
"317",317,0,28
"318",318,0,28
"319",319,0,29
"320",320,0,29
"321",321,0,29
"322",322,0,29
"323",323,0,29
"324",324,0,29
"325",325,0,29
"326",326,0,29
"327",327,0,29
"328",328,0,29
"329",329,0,29
"330",330,0,29
"331",331,0,29
"332",332,0,30
"333",333,0,30
"334",334,0,30
"335",335,0,30
"336",336,0,30
"337",337,0,30
"338",338,0,30
"339",339,0,30
"340",340,0,30
"341",341,0,30
"342",342,0,30
"343",343,0,30
"344",344,0,31
"345",345,0,31
"346",346,0,31
"347",347,0,31
"348",348,0,31
"349",349,0,31
"350",350,0,31
"351",351,0,31
"352",352,0,31
"353",353,0,31
"354",354,0,31
"355",355,0,31
"356",356,0,31
"357",357,0,31
"358",358,0,31
"359",359,0,31
"360",360,0,31
"361",361,0,31
"362",362,0,31
"363",363,0,31
"364",364,0,32
"365",365,0,32
"366",366,0,32
"367",367,0,32
"368",368,0,32
"369",369,0,32
"370",370,0,32
"371",371,0,32
"372",372,0,32
"373",373,0,32
"374",374,0,32
"375",375,0,32
"376",376,0,32
"377",377,0,33
"378",378,0,33
"379",379,0,33
"380",380,0,33
"381",381,0,33
"382",382,0,33
"383",383,0,33
"384",384,0,33
"385",385,0,33
"386",386,0,33
"387",387,0,33
"388",388,0,33
"389",389,0,33
"390",390,0,33
"391",391,0,33
"392",392,0,33
"393",393,0,33
"394",394,0,33
"395",395,0,33
